time,price,position,maker_value,filler_value,filler_fee_value
1707601533.1066055,110.1388,0.8,1210.93,171.52
1707602154.9216893,109.9545,0.8,1210.56,171.75
1707602175.1150124,109.9716,0.8,1210.64,171.75
1707602205.209646,110.0409,0.8,1210.70,171.75
1707602295.650415,109.8737,0.8,1210.63,171.75
1707602446.8242373,109.8173,0.8,1210.62,171.75
1707602748.7709413,110.1035,3.2,1210.80,171.79
1707603051.2862773,109.5080,3.2,1208.89,171.84
1707603976.9912226,109.2752,3.2,1208.34,171.84
1707603997.2783234,109.2675,3.2,1208.17,171.87
1707604027.4035826,109.1368,3.2,1207.96,171.87
1707604117.8663163,109.1068,3.2,1207.64,171.87
1707604268.7510798,109.1823,3.2,1207.82,171.88
1707604571.977299,108.9321,3.2,1207.31,171.90
1707604874.494993,108.8276,4.4,1206.82,171.96
1707605779.821472,109.2505,-1.9,1207.03,172.01
1707606687.082665,109.7574,1.1,1206.39,172.07
1707607594.5237234,108.9174,0.6,1205.83,172.27
1707608500.1829245,109.1858,-0.2,1206.03,172.36
1707609407.6146557,109.2440,-0.2,1206.04,172.37
1707610314.8983896,108.9081,2.5,1205.05,172.49
1707611222.605224,108.6659,5.7,1204.19,172.82
1707612128.5480468,109.1190,6.4,1207.22,173.04
1707613033.7650526,108.7009,5.9,1204.66,173.17
1707613939.1077049,108.7335,5.9,1204.75,173.25
1707614844.994589,108.3546,5.9,1202.57,173.52
1707615751.578223,108.3321,5.9,1202.58,173.62
1707616657.8628595,108.2233,5.9,1201.92,173.65
1707617564.4155293,108.6368,0.6,1204.88,173.84
1707617951.8300169,108.2780,0.6,1204.67,173.84
1707617971.731548,108.2556,0.6,1204.63,173.84
1707618001.8286617,108.2272,0.6,1204.65,173.84
1707618092.3342702,108.1873,-1.0,1204.88,173.88
1707618243.2540724,108.0970,-1.0,1205.04,173.88
1707618546.5715714,108.1283,1.1,1204.88,173.98
1707618848.4455633,108.0545,-1.0,1204.89,174.02
1707619753.8773217,108.0417,-1.8,1204.99,174.07
1707620660.4736097,108.3197,-3.4,1204.38,174.17
1707621567.4279933,108.6482,-3.4,1203.36,174.28
1707622474.2239363,109.2826,-3.4,1201.20,174.37
1707623380.5867844,109.6597,3.7,1199.92,174.58
1707624357.8294992,109.8266,4.4,1200.56,174.66
1707625331.8839145,109.9740,5.1,1201.04,174.79
1707626238.3093405,109.3662,-3.0,1202.38,174.89
1707627147.5153952,109.4808,-3.8,1202.58,174.97
1707628053.925756,109.4810,-5.3,1202.44,175.16
1707628960.9063983,109.3810,-6.0,1202.86,175.22
1707629580.162286,109.3070,-7.4,1203.57,175.26
1707629600.2022004,109.2749,-7.4,1203.74,175.26
1707629630.4895642,109.2738,-7.4,1203.66,175.28
1707629721.2204914,109.3009,-8.1,1203.81,175.34
1707629872.2419035,109.2139,-8.1,1204.51,175.34
1707630173.8977933,109.1696,-8.1,1204.70,175.35
1707630476.3805685,108.9911,-8.1,1205.70,175.35
1707631383.7606676,109.1514,1.0,1207.15,175.42
1707632659.2554398,109.0144,1.1,1207.32,175.52
1707633565.1766093,109.2225,-1.0,1207.65,175.62
1707634471.9527457,109.4692,2.5,1207.34,175.99
1707635378.1317246,109.5469,-3.8,1207.29,176.18
1707636283.7997065,109.7966,-2.5,1206.08,176.51
1707637191.9380207,109.2676,0.0,1206.06,176.62
1707638174.6115968,109.1820,1.2,1206.06,176.96
1707639081.1827025,109.4735,2.0,1206.31,177.11
1707639988.6606328,109.0959,2.2,1205.63,177.62
1707640935.7017307,109.3968,3.8,1206.73,177.98
1707641882.1391935,109.0456,1.4,1206.11,178.39
1707642872.9123192,109.2318,8.6,1206.27,178.87
1707643818.0727792,109.8457,1.9,1207.76,179.65
1707644789.392009,109.5742,4.8,1206.47,179.99
1707645791.081593,110.0801,5.3,1208.80,180.27
1707646795.042454,110.1376,5.6,1209.10,180.41
1707647849.558572,109.7682,-2.2,1208.63,180.69
1707648866.81748,108.9379,-1.4,1209.83,181.45
1707649853.794028,109.6412,1.7,1208.71,181.79
1707650759.7742877,109.7008,1.8,1208.71,182.04
1707651665.3832638,109.5154,1.8,1208.93,182.37
1707652574.3460476,109.5928,-1.1,1209.14,182.59
1707653524.625115,109.9772,-1.2,1207.65,182.92
1707654481.6641881,110.2449,0.1,1207.35,183.25
1707655423.306258,109.9131,2.0,1206.68,184.00
1707656423.8314428,109.6502,-0.9,1207.68,184.42
1707657386.6495326,109.6287,3.6,1206.60,184.98
1707658437.136705,109.3643,3.1,1205.32,185.26
1707659480.5503404,109.4928,3.3,1205.81,185.33
1707660542.6516714,109.2671,2.9,1205.18,185.46
1707661475.5351171,109.3701,3.8,1205.57,186.54
1707662382.8986547,109.3721,6.9,1205.53,187.12
1707663385.0771153,109.4653,8.4,1206.10,187.58
1707664342.763381,109.1082,-4.1,1205.61,188.20
1707665250.4130123,108.8682,-5.0,1206.72,188.71
1707666156.424211,108.8696,-5.5,1206.53,188.89
1707667061.7990763,108.8522,-6.0,1207.12,189.05
1707667969.366008,108.6437,-6.0,1208.31,189.67
1707668873.8371832,108.5821,-4.9,1209.20,190.38
1707669779.0804124,108.7081,-5.2,1208.25,190.95
1707670683.665917,108.5205,-5.9,1209.17,191.17
1707671588.5119705,109.1043,0.2,1207.67,191.82
1707672492.74853,109.0445,2.2,1207.82,192.16
1707673396.9225798,108.8998,2.2,1207.50,192.57
1707674303.2647521,108.9399,-0.8,1207.73,193.01
1707675209.363784,108.5908,-1.4,1208.19,193.43
1707676114.056419,108.4698,0.8,1207.79,194.14
1707677018.552878,108.2267,1.2,1207.56,194.64
1707677923.5087554,108.5438,0.6,1207.93,195.52
1707678827.623388,108.2375,0.5,1207.69,195.87
1707679068.1359775,108.2366,0.2,1207.73,195.99
1707679088.2186208,108.2107,0.2,1207.68,196.05
1707679118.3766098,108.2160,0.2,1207.67,196.05
1707679208.9416714,108.3261,0.2,1207.69,196.05
1707679359.9032876,108.3738,0.0,1207.72,196.08
1707679661.9516366,108.6411,2.4,1207.66,196.38
1707679963.7144876,108.6782,3.6,1207.75,196.54
1707680868.6492417,108.4167,3.9,1206.90,197.17
1707681011.309102,108.4473,3.9,1207.00,197.17
1707681031.409738,108.4536,3.9,1206.98,197.18
1707681061.5531058,108.4409,3.9,1206.97,197.18
1707681152.0038474,108.4551,3.9,1207.01,197.20
1707681302.5854747,108.3858,3.9,1206.80,197.36
1707681603.7603447,108.2839,-2.8,1207.83,197.57
1707681905.705695,108.2712,1.6,1206.96,197.67
1707682809.8789043,108.5240,1.7,1207.33,198.11
1707683716.13952,108.6427,4.1,1207.19,198.31
1707684621.8503897,107.7224,4.2,1204.17,198.79
1707685528.1208653,107.6579,5.9,1203.59,199.30
1707686433.907317,107.6048,2.3,1203.94,199.89
1707687340.178568,107.4866,2.2,1203.76,200.10
1707688246.944307,107.6542,2.3,1204.16,200.28
1707689152.4721677,107.5569,1.8,1204.12,200.42
1707689902.0570712,107.5178,-1.5,1203.86,200.49
1707689922.138248,107.4872,-1.5,1203.90,200.49
1707689952.3401794,107.4603,-1.5,1203.89,200.49
1707690043.2227485,107.6001,-1.5,1203.77,200.49
1707690194.014067,107.7056,-1.7,1203.68,200.52
1707690496.833808,107.8171,-1.7,1203.56,200.55
1707690798.4453845,107.6924,0.6,1203.33,200.62
1707691703.7771344,107.7599,-0.1,1203.67,200.86
1707694325.2945192,107.5723,-0.3,1203.70,200.95
1707694345.2634184,107.4872,-0.3,1203.71,200.95
1707694375.3897626,107.5047,-0.3,1203.73,200.95
1707694465.9666655,107.4666,-0.3,1203.69,200.96
1707694617.100003,107.3793,-0.3,1203.78,200.98
1707694918.7206736,107.3530,-0.1,1203.83,201.09
1707695220.6033082,107.4079,1.0,1203.91,201.10
1707696127.0566375,107.4498,-0.7,1204.09,201.24
1707697035.4486349,108.3150,3.7,1205.56,201.35
1707697941.8754184,109.1080,6.3,1210.33,201.66
1707698714.1573505,109.0074,-3.0,1210.28,201.86
1707698734.1811464,108.9174,-3.0,1210.24,201.92
1707698764.564578,108.8968,-3.0,1210.44,201.92
1707698856.089583,108.8434,-2.9,1210.72,201.93
1707699007.28006,108.8502,-1.5,1210.50,201.96
1707699309.7787397,108.7600,0.8,1210.65,202.03
1707699612.145403,108.6843,1.9,1210.54,202.05
1707700518.4818265,108.3605,-3.6,1211.47,202.25
1707701426.0346637,108.2420,-3.6,1211.76,202.37
1707702334.1470523,108.0132,-5.7,1213.00,202.58
1707703240.9316707,108.1233,1.3,1214.95,202.83
1707704224.7045977,108.0723,2.9,1214.76,202.89
1707705131.4161894,107.5128,2.7,1213.16,203.03
1707706036.281413,105.3020,3.7,1207.04,203.53
1707706941.6763122,105.8396,-1.8,1209.21,204.19
1707707849.1282873,106.0854,1.3,1209.65,204.38
1707708754.396452,106.5734,-1.6,1210.04,204.62
1707709661.312528,106.6097,-3.6,1209.91,204.72
1707710566.5108273,106.2476,-5.4,1212.12,205.00
1707711472.347835,105.8486,-5.6,1214.80,205.17
1707712378.3338947,105.8305,-5.0,1215.10,205.40
1707713285.1427178,105.8341,1.4,1216.61,205.71
1707714190.7857006,105.8443,1.9,1216.67,205.84
1707715096.135236,105.8161,3.7,1216.66,206.04
1707716002.247868,105.9072,2.8,1217.19,206.25
1707716907.709875,105.9383,-1.5,1216.82,206.39
1707717813.571229,105.6668,1.8,1217.48,206.86
1707718719.3510623,105.8599,9.3,1218.99,207.65
1707719625.7578197,105.4572,-1.2,1218.91,208.07
1707720531.7554424,105.0238,0.7,1218.85,208.37
1707721440.9453752,105.6294,0.9,1218.88,208.81
1707722408.720682,105.7742,2.6,1219.12,209.13
1707723407.6677823,106.2998,9.1,1221.10,209.46
1707724341.8269172,106.1990,12.8,1219.43,209.66
1707725248.1339872,106.1435,0.5,1218.71,209.88
1707726212.1146011,105.9795,6.5,1217.11,210.23
1707727120.0069005,106.1139,7.4,1217.92,210.67
1707728027.8264344,105.8790,7.1,1216.57,211.77
1707728932.9969556,105.5977,-3.9,1217.84,213.05
1707729839.507914,105.3268,2.2,1216.04,213.75
1707730746.8418288,105.1166,3.0,1215.50,214.62
1707731653.8389287,104.7227,2.8,1214.35,214.91
1707732560.2165987,105.0480,2.1,1215.09,215.20
1707733523.9746659,104.8636,3.6,1214.37,215.75
1707734520.6810088,104.8481,-0.8,1214.28,216.32
1707735429.131041,104.6911,0.9,1214.25,216.64
1707736335.9990082,104.1355,0.5,1213.64,217.17
1707737267.5420382,103.8785,-0.3,1213.67,217.86
1707738172.290814,103.6227,0.0,1213.78,218.24
1707739078.3642058,104.0893,-0.3,1213.82,218.92
1707739984.1650934,104.6228,-0.7,1213.65,219.44
1707740890.264951,104.5124,-0.4,1213.77,219.83
1707741795.341664,104.1725,-0.5,1214.12,220.16
1707742702.3721545,104.4855,-0.5,1213.88,220.55
1707743610.5653825,104.3139,-0.2,1213.97,220.87
1707744516.3072157,104.4227,-1.8,1214.02,221.35
1707745422.9713206,104.5769,1.3,1213.89,221.71
1707746329.455864,104.4471,1.4,1213.72,222.30
1707747235.922605,104.8549,14.7,1216.62,223.94
1707748142.026968,105.4505,12.4,1223.52,224.78
1707749047.6971114,106.4011,5.9,1238.07,225.79
1707749953.2612936,106.8389,7.8,1241.15,226.63
1707750858.544456,107.4179,7.2,1245.36,226.84
1707751764.8701131,107.3040,9.1,1244.34,227.36
1707752671.8327029,108.6956,7.4,1259.30,227.56
1707753577.178715,109.1344,6.1,1262.79,227.62
1707754482.2813742,108.1911,5.3,1257.74,227.89
1707755387.1209855,108.7576,4.7,1260.32,228.37
1707756290.2557273,108.5167,6.4,1258.11,228.74
1707757195.3248792,108.7938,2.6,1259.92,229.15
1707758098.0587382,108.9989,1.4,1260.90,229.53
1707759001.229696,110.1609,0.8,1262.30,229.57
1707759904.5602913,109.5828,2.5,1258.98,229.85
1707760808.3485417,110.2368,1.7,1260.81,229.94
1707761711.1348016,110.3830,1.3,1261.55,229.98
1707762614.4516432,110.7675,0.5,1261.66,230.06
1707763518.404621,110.5496,0.8,1261.70,230.14
1707764423.6927898,109.7252,1.6,1260.49,230.28
1707765328.190808,110.4636,2.8,1261.50,230.38
1707766231.9689503,110.4632,3.0,1261.67,230.59
1707767135.8671224,110.4082,0.8,1262.89,230.77
1707768040.1932483,110.0064,0.8,1262.45,231.22
1707768943.8097544,110.2789,2.4,1262.64,232.08
1707769848.7551377,110.0196,2.5,1261.98,232.56
1707770754.0236664,110.4429,2.5,1262.92,233.25
1707771658.6007404,110.7849,3.3,1264.22,233.33
1707772562.1085143,111.8485,3.4,1267.41,233.86
1707773465.786406,111.2533,3.7,1265.23,234.34
1707774371.6434145,110.8248,5.4,1263.59,234.87
1707775277.249485,110.4646,8.0,1261.78,235.33
1707776182.6265965,110.7794,10.0,1264.81,235.59
1707777088.6657631,111.0323,12.1,1266.95,235.79
1707777993.1486604,111.4471,12.8,1271.43,236.11
1707778898.6710532,111.5525,12.7,1274.61,236.54
1707779803.673946,111.1512,12.8,1268.84,236.84
1707780709.530645,111.2563,10.6,1270.67,237.06
1707781614.3729692,111.6152,9.8,1274.93,237.16
1707782520.8938694,111.9901,1.5,1278.57,238.27
1707783424.851944,113.2303,1.1,1279.76,238.79
1707784329.9477346,115.0649,0.0,1279.24,239.36
1707785234.2163324,114.7567,1.7,1279.41,239.79
1707786139.5064354,114.3015,1.3,1278.59,239.97
1707787043.6134663,113.7850,2.1,1277.70,240.19
1707787948.2645483,113.8980,2.6,1277.72,240.21
1707788851.605874,114.2237,3.4,1278.24,240.37
1707789755.9423542,114.5025,3.5,1279.46,240.61
1707790659.1755974,114.0559,5.2,1277.79,241.22
1707791563.5424783,114.1103,5.4,1278.35,241.63
1707792467.4942605,113.1803,5.4,1273.29,241.85
1707793372.7293518,113.5592,5.4,1274.93,242.06
1707794278.2687085,114.1132,5.4,1277.51,242.46
1707795184.7040758,113.7088,6.1,1275.83,242.70
1707796090.9122376,113.4265,6.8,1273.63,243.36
1707796997.1154826,113.4436,6.4,1273.92,243.83
1707797902.7093136,113.6198,10.6,1274.06,244.05
1707798808.3842545,114.2008,12.2,1282.20,244.40
1707799714.9724133,114.2003,17.5,1280.81,244.83
1707800622.6632926,113.8606,15.5,1276.10,244.98
1707801530.4352884,113.7962,17.9,1275.01,245.17
1707802436.8655555,114.1208,18.3,1281.27,245.50
1707803343.5722945,114.1067,18.9,1280.75,245.60
1707804250.8869264,114.1967,19.6,1281.92,245.86
1707805158.155606,114.4222,19.1,1287.23,246.00
1707806063.7412634,114.1233,18.5,1280.82,246.55
1707807034.8715038,113.9811,17.7,1278.26,246.77
1707808004.4582539,114.3818,18.0,1286.46,247.15
1707808983.7857935,114.0788,-6.9,1281.95,248.02
1707809925.4844222,113.6988,-7.8,1285.10,248.19
1707810840.9214458,114.0335,-9.0,1282.11,248.63
1707811915.379445,114.0256,-9.0,1282.36,248.80
1707812816.457169,114.0765,-9.0,1281.84,248.80
1707813718.3173053,114.9134,-5.2,1275.07,248.89
1707814622.7075067,114.9094,4.7,1274.91,249.46
1707815636.863122,114.2621,4.7,1271.73,250.59
1707816702.8445425,114.5060,4.5,1272.94,250.85
1707817736.9768364,114.4720,-2.1,1273.15,251.39
1707818786.616259,114.4270,1.3,1272.16,251.76
1707819849.4237075,114.1707,0.9,1271.99,252.30
1707820891.0892477,114.2552,6.5,1271.33,253.19
1707821957.0125422,113.5505,9.0,1266.37,253.78
1707822956.6795025,112.8549,33.2,1243.19,254.44
1707823864.523852,113.4595,-40.5,1253.33,257.44
1707824772.0281506,113.6997,-44.1,1238.66,258.40
1707825680.407548,114.0652,-44.2,1223.31,258.72
1707826588.464824,113.8853,-32.2,1228.78,259.51
1707827495.7962074,113.6011,-32.8,1239.03,260.20
1707828400.7411487,113.5945,-32.8,1239.29,260.59
1707829307.8851113,113.6468,-26.7,1236.33,260.93
1707830213.0924883,113.7696,-26.6,1235.08,261.17
1707831119.436192,113.0847,-26.3,1253.84,261.42
1707832027.6389377,111.9524,-21.9,1280.45,261.55
1707832933.39873,112.4712,-1.9,1266.17,261.83
1707833838.7218308,111.5631,-1.5,1267.65,262.12
1707834744.1167843,110.4945,-1.2,1269.48,262.15
1707835649.1049547,110.6251,-0.5,1269.02,262.15
1707836554.792545,110.1962,1.0,1269.41,262.29
1707837460.731619,109.6367,0.7,1268.98,262.44
1707838367.2898607,110.6234,0.7,1269.77,262.50
1707839274.263366,110.8562,3.1,1269.86,262.78
1707840242.393843,110.6136,4.0,1268.84,263.48
1707841202.4404233,109.8826,-1.7,1266.44,263.69
1707842108.4754412,109.7677,1.0,1266.00,264.37
1707843013.7734914,109.2146,1.5,1265.55,264.66
1707843920.0031307,109.0188,-1.8,1264.15,264.91
1707844825.8983586,109.7110,-1.8,1262.95,264.99
1707845732.2949686,110.0579,2.3,1263.24,265.39
1707846700.7805066,110.1639,3.1,1263.60,265.67
1707847607.2471654,110.4454,3.1,1264.97,265.78
1707848514.4339871,110.8938,4.2,1266.06,265.93
1707849419.917747,111.7937,6.5,1270.02,266.01
1707850327.1238284,111.5344,2.3,1271.98,266.33
1707851233.5957286,111.3893,4.8,1270.99,266.58
1707852140.534778,111.3570,3.9,1271.07,266.82
1707853046.6383276,112.0947,4.7,1273.15,266.99
1707853950.2273662,112.1287,5.5,1273.71,267.22
1707854856.9127288,112.0192,5.6,1272.73,267.27
1707855763.4147027,111.7683,6.5,1271.48,267.37
1707856669.8618479,112.3043,6.5,1274.34,267.63
1707857573.3340602,112.4203,7.6,1275.14,267.71
1707858478.8943725,112.5453,7.6,1276.38,267.81
1707859382.8942897,113.6907,9.7,1284.69,267.92
1707860288.901342,113.3881,11.8,1279.71,268.14
1707861193.85642,113.0299,12.1,1276.59,268.40
1707861764.0831363,113.4106,9.7,1280.64,268.45
1707861784.0469317,113.3399,9.7,1280.31,268.43
1707861814.0864482,113.3299,9.7,1278.77,0.00
1707861904.882302,112.9734,9.8,1376.20,0.00
1707862056.007716,112.9776,9.8,1376.76,0.00
1707862357.5187852,112.4103,9.9,1371.11,0.02
1707862659.319688,112.1225,9.9,1368.92,0.03
1707863563.6868777,112.6359,11.0,1375.43,0.14
1707864468.8006482,112.6002,11.5,1373.38,0.29
1707865374.603413,112.0558,10.6,1367.29,0.46
1707866278.47784,111.9116,11.5,1365.64,0.73
1707867184.2698815,112.3677,13.2,1372.37,1.07
1707868088.957945,112.4902,13.5,1374.23,1.56
1707868514.1535885,112.7218,13.5,1376.65,1.60
1707868534.1350465,112.7007,13.5,1377.23,1.60
1707868564.187325,112.6279,13.5,1376.37,1.62
1707868654.5573459,112.6105,13.5,1375.69,1.62
1707868805.3869421,112.5309,13.5,1374.95,1.63
1707869108.4111419,112.2568,13.5,1371.23,1.67
1707869409.6177707,111.9688,13.5,1367.28,1.67
1707870314.9883375,111.3234,13.5,1358.74,1.73
1707871220.5518446,111.0049,0.3,1361.31,1.80
1707872126.245523,111.4386,0.4,1361.48,1.80
1707873030.3238828,111.6375,0.4,1361.53,1.80
1707873936.034679,111.3018,0.2,1361.62,1.83
1707874841.9563303,111.2009,2.4,1361.08,1.93
1707875749.8415098,111.2753,-4.7,1361.48,2.08
1707876655.6252875,111.5197,5.2,1361.30,2.34
1707877560.9613545,110.9486,7.8,1356.67,2.55
1707878465.8977313,111.5690,7.7,1361.38,3.00
1707879372.341262,111.4693,1.0,1361.82,3.19
1707880277.9746397,111.6152,8.2,1362.21,3.55
1707881183.7699273,111.9517,12.5,1364.15,3.71
1707882090.028732,112.0698,15.2,1364.87,4.04
1707882995.1659067,112.0257,7.9,1364.92,4.16
1707883899.984453,112.1350,7.8,1366.58,4.37
1707884805.4663744,111.6318,6.5,1362.68,4.71
1707885711.9412313,111.6445,6.3,1363.02,5.13
1707886617.7501676,111.7225,7.1,1362.90,5.21
1707887522.8755352,111.9059,9.2,1365.37,5.60
1707888428.9731438,112.3764,12.1,1369.49,5.97
1707889333.7480555,112.5864,3.5,1374.03,6.40
1707890241.3179264,112.9156,-8.4,1374.12,7.12
1707891149.1748528,112.9045,1.8,1374.76,7.41
1707892119.4827437,112.4836,4.3,1373.56,8.13
1707893162.618894,112.5777,3.5,1374.08,8.68
1707894212.5741043,112.7433,4.7,1374.98,9.25
1707895256.5412853,112.8399,9.0,1375.08,9.71
1707896371.426809,113.0620,1.1,1375.92,10.01
1707897437.6196566,113.2328,1.1,1376.39,10.50
1707898488.3913343,113.0532,0.1,1376.37,11.01
1707899585.4977589,112.9835,-0.9,1376.50,11.31
1707900618.7765625,113.3224,-1.3,1376.13,11.45
1707901608.1224978,115.2322,1.3,1372.06,11.88
1707902594.7390895,115.9286,1.3,1373.44,12.17
1707903589.1301525,116.1549,-2.1,1375.44,12.24
1707904559.33576,116.7237,0.7,1374.36,12.50
1707905580.6886425,116.2696,-4.2,1379.39,12.68
1707906621.1110978,115.3809,-4.3,1382.35,13.14
1707907650.8850677,115.6829,-4.6,1381.20,13.73
1707908683.8787005,115.1217,3.9,1379.01,14.32
1707909651.2490957,115.4228,8.1,1381.11,15.56
1707910700.232018,115.3030,10.3,1380.38,15.99
1707911797.4783695,116.0717,11.3,1387.52,16.14
1707912905.5374165,115.5482,13.8,1381.98,16.59
1707914017.8414505,116.1088,12.1,1389.01,16.83
1707915134.715119,115.3807,14.0,1379.62,17.41
1707916262.491548,116.0951,15.7,1386.45,17.72
1707917265.4405982,117.2039,-2.9,1406.80,17.98
1707918171.4706402,118.1499,-1.7,1405.23,18.82
1707919114.6512191,118.1600,6.6,1405.48,19.38
1707920114.2379415,117.9956,4.9,1405.36,19.97
1707921032.9410586,118.2332,-1.3,1405.43,20.30
1707921939.688672,118.0752,2.8,1403.42,20.94
1707922910.7944758,118.0106,5.6,1401.75,21.93
1707923897.5191157,116.7639,1.6,1396.31,22.10
1707924803.6196735,117.5552,1.8,1397.65,22.50
1707925819.249825,117.2258,3.4,1397.10,23.05
1707926766.2677019,116.9460,3.0,1395.63,24.01
1707927766.5474799,116.2891,2.1,1393.50,24.57
1707928788.949517,116.7529,1.6,1394.35,25.20
1707929874.3500073,116.2484,0.9,1393.95,25.61
1707930930.9655657,116.7715,1.7,1394.18,26.07
1707931996.8503506,116.2366,3.0,1393.07,26.41
1707933034.5571482,115.8992,2.7,1391.52,26.79
1707934023.5485244,115.8372,-0.7,1392.83,27.43
1707935000.795979,115.5980,-0.7,1392.86,27.78
1707936034.8766518,116.0686,-0.6,1392.52,27.96
1707937071.9820583,115.6436,-0.4,1392.86,28.05
1707938134.6423576,115.7271,1.3,1391.97,28.38
1707939120.8011725,116.0817,2.8,1392.91,28.66
1707940132.4116368,116.5503,5.0,1394.35,29.05
1707941168.641762,116.2159,7.1,1391.77,29.34
1707942220.7607322,116.6099,7.4,1394.38,29.55
1707943210.8447173,117.0172,8.0,1396.18,29.67
1707944148.0839014,116.6868,8.7,1392.76,29.96
1707945221.7978394,116.5403,10.7,1391.59,30.07
1707946229.1638987,116.5005,3.3,1394.43,30.17
1707947198.3372378,116.6225,1.5,1395.79,30.25
1707948191.9211698,117.1976,1.7,1396.61,30.57
1707949173.282539,117.4457,2.7,1396.55,30.69
1707950111.4002645,117.0463,1.4,1396.55,30.91
1707951087.7453368,117.4365,-2.0,1396.93,31.03
1707952054.4338052,117.7802,-3.1,1403.88,31.33
1707952961.377961,117.8295,3.1,1401.01,31.50
1707953867.3317351,117.7685,7.0,1399.03,31.73
1707954773.0885913,117.6079,4.0,1401.72,31.95
1707955678.7472634,117.5686,-2.4,1406.22,32.09
1707956584.9411614,118.0366,-3.2,1405.01,32.16
1707957492.5794218,118.5823,-1.2,1403.87,32.25
1707958484.0704732,118.5392,0.0,1403.62,32.67
1707959412.67812,117.6052,3.1,1401.00,33.08
1707960347.0368261,117.3573,4.0,1400.10,33.57
1707961369.104454,116.6820,3.4,1397.43,34.06
1707962392.641636,116.8717,7.2,1398.25,34.35
1707963432.0102417,117.4225,10.2,1401.65,34.45
1707964478.8715358,116.8019,2.6,1404.34,34.91
1707965726.5844474,116.9908,5.2,1403.79,35.15
1707965746.638754,116.9561,5.2,1403.41,35.15
1707965776.9315522,116.9574,5.2,1403.20,35.19
1707965867.5544496,117.0692,5.2,1403.85,35.25
1707966018.934874,117.0031,1.4,1405.23,35.44
1707966321.4424472,117.0977,3.1,1405.04,35.52
1707966624.3308642,117.2120,5.9,1404.68,35.60
1707967550.3762765,117.5365,1.6,1408.16,35.97
1707968570.8592522,117.9522,2.4,1408.51,36.29
1707969566.4627395,117.6548,-1.3,1409.59,36.74
1707970572.2902267,116.8602,-2.8,1411.61,36.91
1707971585.843293,116.8248,1.3,1410.36,37.08
1707972603.877521,116.9202,0.4,1410.86,37.24
1707973619.9031613,116.6129,-2.1,1411.84,37.30
1707974642.60752,116.0880,0.5,1411.76,37.65
1707975606.057114,116.1319,1.5,1411.44,37.76
1707976671.7660012,115.3418,0.7,1411.26,37.88
1707977738.667239,115.7452,1.3,1411.75,38.04
1707978759.5688055,115.2539,1.2,1411.87,38.76
1707979712.9695399,115.4945,1.5,1412.84,39.21
1707979984.1572626,115.6585,1.9,1413.29,39.29
1707980004.2393029,115.6373,1.9,1413.31,39.29
1707980034.3052235,115.6492,1.9,1413.27,39.43
1707980124.8084233,115.5392,1.8,1413.22,39.60
1707980275.5692444,115.4334,2.0,1412.48,39.75
1707980578.0257702,115.4266,1.9,1412.51,39.99
1707980880.2947187,115.5997,0.1,1413.25,40.39
1707981914.7484972,115.8386,2.3,1413.42,40.90
1707982934.652405,115.3904,1.8,1413.79,41.33
1707983895.4371822,115.3983,7.2,1412.75,41.84
1707984927.1299481,115.3156,0.5,1412.53,42.76
1707985846.6284678,115.7774,9.3,1414.05,43.77
1707986796.0569541,115.6430,14.8,1412.26,44.92
1707987796.1334631,115.7337,16.9,1413.25,45.98
1707988858.6287367,116.1254,11.8,1418.09,46.49
1707989953.248871,116.1656,8.8,1419.77,46.64
1707991020.1926315,116.4815,10.4,1422.49,47.11
1707992134.0547404,117.1500,2.3,1425.75,47.34
1707993230.4812498,116.7631,2.3,1425.24,47.85
1707994321.2655,117.0059,2.1,1426.13,48.37
1707995359.4659657,116.8940,0.9,1426.45,48.68
1707996376.8658202,116.8645,-1.2,1427.03,49.05
1707997332.9304695,116.2660,-0.9,1427.27,49.49
1707998262.6361592,116.2117,0.8,1426.70,49.90
1707999249.5867229,116.1609,2.7,1426.28,50.23
1708000198.974137,116.3672,3.1,1426.18,50.54
1708001163.9083288,116.1636,4.1,1425.51,50.77
1708002201.4413679,116.2109,3.3,1425.42,50.92
1708003170.2125068,116.1004,3.6,1424.80,51.28
1708004077.2944467,115.6355,4.3,1423.26,51.61
1708004983.3845944,116.3359,3.9,1426.58,51.92
1708005944.8996294,115.8598,4.1,1424.42,52.07
1708006896.849758,116.2286,5.4,1426.29,52.29
1708007802.7387037,116.8069,7.5,1429.26,52.46
1708008707.946516,117.2806,7.4,1433.45,52.68
1708009613.0476084,116.3600,9.4,1424.51,52.88
1708010518.058313,116.2256,7.8,1424.11,52.88
1708011424.1672354,114.5382,7.6,1410.30,52.88
1708012327.9320602,114.2597,7.7,1407.85,52.88
1708013232.7221146,113.9636,8.0,1405.02,52.96
1708014137.5168545,114.2697,7.3,1408.79,52.97
1708015044.8025434,114.8273,5.8,1414.04,53.05
1708015950.004412,114.3976,4.8,1412.95,53.24
1708016855.7717083,114.2122,4.8,1411.97,53.35
1708017762.0493834,114.2228,6.0,1412.47,53.62
1708018667.9183245,113.8004,8.0,1408.84,53.90
1708019572.5833259,113.8161,7.6,1409.32,53.99
1708020476.854423,113.8647,8.0,1409.57,54.00
1708021382.833588,114.0890,-1.3,1413.32,54.01
1708022288.5342329,113.9583,1.6,1412.66,54.34
1708023193.6235647,113.8217,2.8,1411.67,54.68
