time,price,position,maker_value,filler_value
1707033625.4824672,96.5105,-5.5,620.02,168.14
1707034533.6205149,96.5904,-6.1,619.94,168.56
1707035439.4990516,96.6327,-6.2,619.58,169.17
1707036346.1330347,96.6333,2.2,618.77,169.52
1707037254.2042367,96.5240,2.1,618.59,169.54
1707038161.257782,96.3325,2.5,617.80,170.26
1707039068.4947119,97.0957,3.3,620.06,170.52
1707039975.8402057,97.3969,-2.4,621.56,170.88
1707040880.6818466,97.3882,-0.8,621.61,171.19
1707041788.3704536,97.2678,0.4,621.66,171.76
1707042695.766217,97.2400,0.4,621.68,171.97
1707043603.1422694,97.1032,0.9,621.53,172.12
1707044508.7563553,97.0339,2.0,621.16,172.82
1707045415.5526156,97.5851,4.4,622.42,173.35
1707046322.5324664,97.6383,8.8,623.39,174.02
1707047228.268721,98.0601,9.3,626.79,174.29
1707048134.4894178,97.8992,9.9,626.35,174.37
1707049039.6662452,98.1903,11.7,628.11,174.68
1707049948.166863,98.1145,13.8,628.02,175.03
1707050854.655234,97.9304,15.3,625.51,175.63
1707051760.20018,97.8694,16.2,623.63,175.97
1707052665.8606844,97.8476,17.0,623.62,176.33
1707053570.6570883,97.7991,18.0,622.46,176.66
1707054475.8442903,97.7041,19.0,620.58,177.04
1707055379.7256684,97.8017,19.4,622.22,177.29
1707056285.2847838,97.9671,21.6,625.63,177.64
1707057190.5509138,98.2044,23.1,630.08,178.37
1707058098.2011213,97.6358,23.3,618.23,179.01
1707059002.0688272,97.4177,23.2,612.04,179.53
1707059907.4180236,97.6426,5.1,611.63,180.07
1707060813.4910793,97.4906,5.1,611.26,180.72
1707061720.0928328,97.5211,5.5,611.35,181.08
1707062625.5704668,97.5857,1.2,612.61,181.79
1707063530.190127,97.3940,0.7,613.14,183.04
1707064434.935601,97.3546,-1.8,613.28,183.44
1707065342.8258572,97.1992,1.9,614.22,183.95
1707066247.978804,97.2913,0.3,615.21,184.91
1707067152.1958272,97.2650,1.4,615.40,185.79
1707068056.1885989,97.1150,1.5,616.62,186.77
1707068960.4553745,97.3532,-0.9,618.12,188.19
1707069864.9165325,96.7559,1.9,618.26,189.36
1707070768.4153872,96.9873,0.7,619.98,190.33
1707071673.1429892,96.8145,-0.6,619.95,190.94
1707072578.8300183,96.4915,-1.7,620.66,192.06
1707073486.6930103,96.6776,0.6,620.37,192.90
1707074390.7087235,96.6270,0.6,621.34,193.75
1707075300.5711186,96.4448,-2.4,620.72,194.89
1707076200.3217807,96.4508,1.2,620.84,195.66
1707077105.7397892,96.4824,-2.2,621.19,196.25
1707078012.9948277,96.4563,4.9,624.54,197.31
1707078919.187282,95.7643,4.1,621.04,197.96
1707079819.8632643,96.2106,2.2,622.48,198.60
1707080724.123222,96.8248,-2.3,624.93,199.57
1707081627.9905543,96.6228,2.7,624.73,200.60
1707082532.0903568,96.6694,1.9,627.19,201.06
1707083436.6113846,96.2589,0.0,627.83,201.71
1707084340.9901726,96.2586,-1.7,628.36,202.34
1707085246.068761,96.5128,2.4,628.98,202.91
1707086151.6045997,95.7717,-0.9,630.64,204.07
1707087062.8544629,95.8463,8.3,632.07,204.93
1707087958.1953108,95.9956,2.9,631.79,205.46
1707088867.1060572,95.3535,-2.0,633.04,205.63
1707089775.6087265,95.4549,3.0,633.92,205.89
1707090684.6776638,95.5453,-1.2,633.98,206.54
1707091579.2046227,95.4700,-1.5,634.67,207.20
1707092483.8607063,95.6151,-3.6,637.39,207.85
1707093388.5380387,95.4480,-1.5,638.28,208.56
1707094297.0266826,95.2884,-1.5,638.49,208.79
1707095202.6430883,95.0918,1.5,639.79,209.41
1707096111.0226212,94.7706,4.0,639.75,209.92
1707097015.1847637,95.0727,6.1,641.66,210.68
1707097914.8636339,95.0911,4.7,642.99,211.43
1707098820.7055953,95.5044,2.5,643.94,212.34
1707099727.1668835,94.8230,0.2,641.88,213.32
1707100627.4018352,94.9339,-1.1,642.83,214.53
1707101538.0968845,95.1261,0.2,642.60,214.78
1707102439.4700696,95.4384,4.0,643.34,215.56
1707103346.6378312,95.5688,-0.9,645.46,215.90
1707104254.088594,95.7184,-0.5,646.18,216.43
1707105160.2562969,95.8709,3.1,647.35,216.73
1707106066.0755107,96.3037,0.8,648.90,217.41
1707106970.7104495,96.8821,0.0,648.60,218.35
1707107874.4324243,96.6091,5.8,648.94,219.21
1707108779.7051392,96.3240,7.1,649.15,220.33
1707109686.4515295,96.1616,-3.6,651.89,221.05
1707110594.3993342,96.0382,-3.0,654.37,221.78
1707111500.1729975,95.9820,-3.0,654.43,222.56
1707112408.1304498,96.1455,-3.5,653.84,222.96
1707113313.2590287,96.3432,-3.6,653.32,223.27
1707114221.1378338,96.3544,4.6,652.92,223.89
1707115128.1676617,96.2466,5.4,652.32,224.30
1707116036.51912,96.5413,6.6,654.12,224.64
1707116940.9868877,96.7074,8.1,655.06,225.23
1707117852.4351513,96.9501,8.1,657.32,225.97
1707118753.1574695,97.3617,8.9,660.38,226.57
1707119661.141881,97.7026,-1.9,661.16,227.65
1707120565.0889099,97.7427,1.0,661.46,228.29
1707121470.6405172,97.0708,1.5,660.80,228.46
1707122376.9980514,97.1725,1.5,660.94,228.98
1707123283.1524162,97.3141,-0.9,660.99,229.95
1707124189.710244,97.1412,0.9,659.88,230.43
1707125095.8157387,97.1150,1.4,659.97,230.50
1707126001.0528755,97.0288,1.1,660.00,230.98
1707126909.4542112,97.1717,1.3,660.12,231.34
1707127820.5628455,97.7154,3.3,660.55,232.38
1707128722.4873228,97.7649,6.1,660.84,233.05
1707129630.0666206,97.8179,6.5,660.53,233.50
1707130539.299047,97.7787,6.9,660.37,233.81
1707131448.3193192,97.8288,1.1,661.89,234.24
1707132352.545119,97.7101,2.7,661.71,234.93
1707133260.660844,97.6511,1.5,661.85,235.66
1707134169.8298807,97.6851,-0.5,662.02,236.13
1707135074.0392914,97.8336,-0.5,661.93,236.84
1707135982.3468301,97.5760,-1.0,662.26,237.27
1707136881.9379735,97.5567,-1.0,662.28,237.65
1707137785.7320642,97.5234,3.6,661.61,237.99
1707138690.8728955,97.4600,4.0,661.03,238.45
1707139594.2043066,97.9709,4.4,663.21,239.24
1707140499.8160324,98.3796,6.8,665.26,240.37
1707141405.9541733,98.2553,7.7,663.94,240.88
1707142312.8113058,98.4365,9.3,664.97,242.45
1707143217.2116768,97.9450,9.3,659.97,243.76
1707144121.55029,97.9449,9.3,660.82,244.70
1707145028.4597943,97.6289,9.7,657.77,245.60
1707145935.1816347,97.2983,3.5,654.18,246.52
1707146841.1187356,96.6648,3.7,652.31,247.26
1707147748.8097365,96.4616,3.9,650.99,247.85
1707148662.964906,95.3185,4.4,645.71,248.48
1707149567.3340404,95.6938,3.6,647.01,249.13
1707150472.3161933,95.5011,3.7,646.69,249.75
1707151379.0933478,95.8563,3.0,647.66,250.15
1707152286.0090816,96.1851,3.5,647.89,250.70
1707153183.106877,96.1089,3.6,648.41,251.32
1707154087.655176,95.8252,3.3,647.68,252.00
1707154993.5180128,96.2009,-1.3,647.96,252.47
1707155898.4920652,95.6503,2.9,647.26,253.16
1707156803.1033423,95.6413,3.4,647.45,253.77
1707157708.8324897,95.5041,5.2,646.77,254.81
1707158612.9638426,95.5930,-1.0,647.26,255.31
1707159518.4733615,95.7868,-1.2,647.23,255.93
1707160421.692718,96.1590,2.7,648.64,256.65
1707161326.739883,96.4690,4.2,649.15,257.25
1707162234.0289721,95.9653,-1.8,651.41,258.33
1707163139.2025838,95.8767,0.6,652.10,258.99
1707164045.1526766,95.4073,-0.9,652.62,259.60
1707164955.4510427,95.3404,0.8,653.01,260.35
1707165856.6926205,95.6632,-0.6,652.97,261.23
1707166763.5937247,95.7034,2.0,654.72,261.91
1707167665.5133991,95.6283,-2.4,657.21,262.67
1707168571.3014648,95.3213,-2.8,658.24,263.15
1707169477.7957397,95.4898,1.2,659.06,263.84
1707170384.787317,94.9355,-1.3,658.61,264.43
1707171288.9139404,95.2176,-0.8,658.84,265.26
1707172195.8532312,94.5006,1.1,659.45,266.56
1707173097.8058627,94.7514,2.2,660.31,267.89
1707174003.411263,94.6969,-2.4,662.72,268.55
1707174907.9713392,94.7908,1.4,663.42,268.85
1707175813.6351554,95.4600,-1.1,664.93,269.29
1707176719.7975445,95.6941,-1.6,664.87,269.92
1707177625.8866854,95.5755,1.7,665.40,270.46
1707178168.3567894,95.7839,1.7,665.51,270.64
1707178188.5249527,95.8091,1.7,665.68,270.64
1707178218.5665503,95.8252,1.7,665.65,270.64
1707178308.7994394,95.8438,1.7,665.91,270.75
1707178461.250844,95.7090,1.7,665.35,270.77
1707178761.2170022,95.8125,0.1,665.68,270.83
1707179063.1394591,95.4496,0.4,665.57,270.85
1707179971.0646172,95.8204,-0.6,666.06,271.15
1707180872.0723412,95.6115,-0.6,866.34,0.35
1707181777.999992,95.3870,1.3,866.42,0.60
1707182685.8521678,95.8559,1.1,866.52,1.12
1707183593.6992455,95.9443,-2.4,866.61,1.51
1707184492.0653136,95.7806,-2.5,868.52,1.87
1707185397.6976378,96.1159,2.4,870.35,2.10
1707186302.7578995,96.0749,3.3,870.55,2.39
1707187208.0194647,96.3895,-4.7,871.17,2.56
1707188113.619059,96.5242,-0.6,870.99,2.77
1707189020.077355,96.6337,-1.3,870.91,2.82
1707189924.4329104,96.3849,0.4,871.25,2.87
1707190829.7151046,95.9803,-1.8,871.88,3.40
1707191734.5836124,96.0365,-3.3,871.78,3.69
1707192639.6580756,95.7604,-4.5,873.05,3.95
1707193544.8547971,95.8184,-5.5,872.81,4.16
1707194449.5463932,95.7472,-2.2,874.08,4.35
1707195354.8379989,95.6149,-3.4,874.63,4.76
1707196261.7188988,95.2455,-3.6,876.00,4.91
1707197167.7153344,95.0979,-4.2,877.02,5.10
1707198073.3467774,95.5370,-1.7,876.60,5.36
1707198978.2780974,95.4874,-3.1,876.79,5.46
1707199884.8368258,95.3338,-4.3,877.44,5.60
1707200792.018672,95.2720,-3.1,878.04,5.69
1707201697.5181873,95.3184,-5.3,878.30,5.82
1707202602.0314388,95.3416,-5.3,878.21,5.90
1707203508.6830962,95.3313,-6.6,878.49,6.11
1707204444.3567517,95.4090,-6.0,878.16,6.25
1707204464.2580223,95.4082,-6.0,878.00,6.25
1707204494.5538545,95.3980,-6.0,878.27,6.25
1707204584.8508825,95.4004,-6.0,878.07,6.33
1707204736.3259048,95.5036,-7.2,877.63,6.39
1707205038.518436,95.6500,-7.8,876.69,6.45
1707205340.87327,95.4914,-2.4,878.73,6.58
1707206246.931121,95.7230,-1.3,879.61,6.85
1707207152.8250887,95.7236,-1.0,880.52,7.18
1707208060.0377283,95.9349,-3.0,880.22,7.35
1707208964.988523,96.1152,-3.6,879.51,7.66
1707209870.7932782,96.1050,-4.2,879.60,7.99
1707210778.0787802,95.9766,2.2,881.28,8.54
1707211682.7056048,96.0070,-2.1,882.09,8.93
1707212588.6248317,95.8826,-3.2,883.00,9.30
1707213491.657078,96.1143,-3.9,882.35,9.38
1707214392.8268528,96.1143,-3.9,882.35,9.38
1707215294.3489652,96.1143,-3.9,882.35,9.38
1707216195.175959,96.1143,-3.9,882.35,9.38
1707217096.3283014,96.1143,-3.9,882.35,9.38
1707217997.5727673,96.1143,-3.9,882.35,9.38
1707218899.2504199,96.1143,-3.9,882.35,9.38
1707219799.9114633,96.1143,-3.9,882.35,9.38
1707220701.0782862,96.1143,-3.9,882.35,9.38
1707221602.2368824,96.1143,-3.9,882.35,9.38
1707222504.211562,96.1143,-3.9,882.35,9.38
1707223404.8525894,96.1143,-3.9,882.35,9.38
1707224306.341619,96.1143,-3.9,882.35,9.38
1707225207.5258553,96.1143,-3.9,882.35,9.38
1707226109.6342313,96.1143,-3.9,882.35,9.38
1707227010.4413583,96.1143,-3.9,882.35,9.38
1707227911.9023852,96.1143,-3.9,882.35,9.38
1707228813.2177603,96.0750,-3.9,882.35,9.38
1707229715.1338804,96.0750,-3.9,882.35,9.38
1707230615.944971,96.0750,-3.9,882.35,9.38
1707231517.1613357,96.0750,-3.9,882.35,9.38
1707232420.3595955,96.0750,-3.9,882.35,9.38
1707233325.4700265,95.0932,-3.9,886.36,9.38
1707234230.5056303,95.1941,27.3,953.35,10.27
1707235138.6756513,95.7085,15.1,965.06,10.88
1707235810.3734348,95.4007,15.7,960.48,11.11
1707235830.517677,95.4443,15.7,960.20,11.18
1707235860.6217446,95.4159,15.7,961.93,11.20
1707235951.3931584,95.2813,15.7,958.70,11.32
1707236103.4850762,95.5826,13.4,962.79,11.36
1707236405.6672206,95.4663,14.5,961.26,11.41
1707236709.4312162,95.9201,14.5,967.50,11.48
1707237618.5654082,95.6560,-1.6,971.39,11.98
1707238525.27763,95.4094,-1.9,971.84,12.11
1707239432.39221,95.5266,-4.8,971.26,12.25
1707240339.7097802,95.6975,-1.7,971.88,12.54
1707241247.9017298,95.5406,-4.2,973.53,12.84
1707242153.8889868,95.6795,-1.6,973.98,12.97
1707243060.8624988,95.9825,-2.2,973.69,13.30
1707243966.1732087,95.6030,2.3,974.94,13.57
1707244872.3636713,95.7312,-0.6,974.75,14.32
1707245785.7577503,96.3511,3.7,975.84,14.69
1707246686.0408545,96.1585,5.1,975.32,14.82
1707247600.5605974,96.9166,-8.9,973.51,14.94
1707248505.6164968,97.4019,1.5,974.87,15.22
1707249403.407506,97.5572,9.4,977.39,15.62
1707250310.1413438,97.8011,0.9,978.98,16.03
1707251218.343588,97.3833,-3.2,979.37,16.46
1707252120.1334193,97.8675,1.2,977.22,16.89
1707253026.5632873,97.4135,-3.9,977.43,17.07
1707255063.447503,97.0929,-3.2,978.75,17.14
1707255083.2346852,97.1211,-3.2,978.57,17.14
1707255113.3784275,97.1135,-3.2,978.54,17.14
1707255203.9887552,97.0753,-1.3,979.63,17.22
1707255354.8863506,97.1275,1.6,979.60,17.34
1707255657.713264,97.0589,1.6,979.54,17.37
1707255959.4811828,97.0778,1.6,979.65,17.40
1707256866.1298597,97.0071,1.2,979.86,17.63
1707257773.2481902,96.7956,2.7,979.73,17.88
1707258682.9633272,97.2156,3.5,981.27,17.97
1707259592.6191306,97.3257,3.7,984.83,18.56
1707260490.2311258,97.5449,2.9,985.21,18.88
1707261396.3419046,97.1889,2.2,986.08,19.24
1707262301.0680883,96.9791,2.2,985.48,19.40
1707263209.9566324,97.0621,-2.0,987.23,19.74
1707264111.2157493,96.9570,0.6,988.02,19.90
1707265016.0660818,96.8400,2.2,987.70,20.09
1707265928.153987,97.3407,6.2,990.89,20.54
1707266829.443893,96.9076,10.0,988.02,20.70
1707267735.655466,97.1114,-3.5,990.43,21.25
1707268640.2143993,97.0498,-5.9,991.18,21.45
1707269549.7025099,97.0141,0.0,992.26,21.58
1707270454.9376526,97.2871,-2.5,993.38,22.02
1707271172.85983,97.1150,-2.5,994.91,22.15
1707271192.8844767,97.1059,-2.5,994.93,22.15
1707271223.0191808,97.1954,-2.5,994.87,22.16
1707271313.8795083,97.1035,0.5,994.64,22.25
1707271465.2542982,97.1909,-1.6,994.93,22.34
1707271767.1437848,97.0805,2.6,995.88,22.58
1707272069.116484,97.1110,2.6,995.93,22.67
1707272977.362014,96.9054,-1.6,997.41,22.94
1707273885.5857728,96.8138,-2.6,997.54,23.13
1707274790.6540601,96.3791,2.2,998.73,23.56
1707275693.4494302,96.1810,5.0,998.00,24.00
1707276601.408477,96.1220,-1.6,1000.41,24.41
1707277508.074712,95.9369,3.6,1003.13,24.96
1707278413.5151668,95.4637,0.7,1003.20,25.06
1707279319.3602865,95.6197,1.6,1004.98,25.40
1707280227.0107684,95.1740,1.1,1005.58,25.62
1707281132.8474889,95.3705,-0.1,1005.84,25.92
1707282038.9490724,95.4971,0.8,1005.81,26.03
1707282945.2360659,95.6202,5.7,1005.93,26.18
1707283854.4980106,95.8467,9.8,1006.21,26.33
1707284759.2598197,96.0090,10.8,1008.25,26.55
1707285665.4060478,95.9079,11.2,1007.52,26.59
1707286572.4852378,95.7992,11.2,1006.67,26.63
1707287483.073889,95.7097,6.0,1005.73,26.71
1707288386.8074698,95.9102,6.0,1007.03,26.79
1707289293.657708,95.8240,6.0,1006.38,26.83
1707290199.4353588,95.9002,6.0,1007.13,26.96
1707291106.2759504,95.6527,6.0,1005.55,27.33
1707292012.3571832,95.4038,6.0,1004.11,27.50
1707292920.8243637,95.5346,7.4,1004.60,27.64
1707293883.1776516,95.4814,8.8,1004.48,27.69
1707294790.5131032,95.4290,9.4,1003.80,27.76
1707295698.53561,95.5298,9.4,1004.77,27.80
1707296609.9019067,95.3592,10.0,1003.17,28.03
1707297511.2340014,95.1102,10.0,1000.62,28.20
1707298415.1361902,95.5433,10.0,1005.07,28.22
1707299319.2792978,95.8397,10.6,1007.56,28.23
1707300223.6786602,95.6357,12.3,1005.20,28.33
1707301126.4913778,95.3644,12.3,1001.97,28.34
1707302032.2663445,95.2996,12.4,1000.96,28.42
1707302945.656827,95.2102,12.4,1000.10,28.45
1707303907.670728,95.1106,12.5,998.95,28.45
1707304859.8838892,95.2818,10.3,1000.55,28.45
1707305800.8468528,95.2939,10.3,1000.86,28.45
1707306776.8831298,95.0718,10.3,998.93,28.45
1707307776.44289,95.3885,10.3,1001.97,28.45
1707308675.13964,95.2993,10.3,1000.75,28.45
1707309641.7797933,95.4888,8.2,1002.74,28.53
1707310611.1333919,95.6163,10.5,1003.20,28.68
1707311564.784518,95.7034,11.0,1004.76,28.87
1707312469.7262306,95.3464,4.9,1001.92,28.92
1707313399.9093337,95.2563,4.9,1001.41,29.30
1707314300.7740867,95.3454,3.1,1002.45,29.56
1707315207.9835455,95.6701,8.6,1003.85,30.07
1707316123.3905234,95.6113,5.1,1002.93,30.49
1707317027.2197645,95.7465,7.9,1003.66,30.76
1707317932.2730749,95.5383,4.1,1004.13,31.23
1707318838.3015194,95.5184,5.5,1003.54,31.93
1707319740.5367706,96.3860,4.1,1007.70,32.40
1707320646.3655283,96.2423,4.8,1006.88,32.83
1707321550.330394,96.2028,6.3,1006.36,33.17
1707322455.6013432,96.7462,7.0,1010.38,33.76
1707323359.269664,96.4872,7.7,1007.65,34.61
1707324264.5044825,96.7534,9.6,1009.77,34.90
1707325168.6889126,97.2549,14.5,1015.58,35.55
1707326067.256726,97.1590,15.1,1015.01,36.48
1707326976.961248,97.5049,15.1,1019.94,37.01
1707327881.0520709,97.5366,13.1,1021.08,37.32
1707328786.3388734,97.4971,14.4,1020.82,38.00
1707329686.9293325,96.9764,15.0,1012.55,38.98
1707330595.8249898,97.1349,15.5,1014.96,39.65
1707331501.7148843,97.2500,16.0,1016.43,40.24
1707332409.8210397,97.5216,16.5,1020.58,40.54
1707333317.6070783,97.6706,17.0,1023.07,40.81
1707334226.1188312,97.3554,20.9,1016.50,41.05
1707335131.8252516,97.4307,20.9,1018.75,41.05
1707336035.921671,97.1729,21.0,1011.71,41.05
1707336941.7249742,97.3655,22.2,1014.97,41.23
1707337846.4854352,98.3533,16.8,1033.84,41.84
1707338750.9241037,98.4872,17.9,1035.69,42.63
1707339657.9776618,98.5475,17.9,1036.29,42.90
1707340555.004804,98.7491,19.4,1040.98,43.91
1707341462.4853945,100.0870,13.9,1067.53,44.34
1707342374.4589138,100.5974,3.4,1074.36,45.21
1707343270.7150242,100.7565,5.2,1078.49,46.22
1707344186.6486998,100.7494,7.3,1079.34,46.92
1707345085.9323344,100.8073,9.6,1080.36,47.64
1707345985.5803995,100.5920,12.1,1077.78,48.03
1707346897.4025028,101.0474,15.2,1083.61,48.50
1707347801.5114613,100.8742,-4.0,1083.57,49.14
1707348707.8302033,101.0709,-0.7,1083.73,50.01
1707349616.6897779,100.9748,-1.4,1084.15,50.41
1707350525.1030264,101.2799,-4.0,1083.49,50.70
1707351433.7959135,101.6827,1.2,1084.67,51.22
1707352336.685593,102.0530,-3.8,1085.08,51.61
1707353232.1913717,101.7134,1.5,1083.80,51.87
1707354137.8771234,101.7706,1.1,1085.47,52.14
1707355046.015888,101.2493,-3.1,1085.79,52.34
1707356230.4073567,101.7487,1.3,1086.62,52.60
1707357214.6720538,102.2758,-1.7,1086.86,52.95
1707358234.1438663,102.0456,1.4,1086.40,53.17
1707359156.2063932,102.2319,-5.3,1089.08,53.85
1707360104.339129,102.1287,3.2,1090.84,54.14
1707361011.7801087,102.0416,-4.6,1092.20,54.30
1707361918.785517,102.1361,-3.7,1092.30,54.39
1707362826.914696,102.3327,-6.9,1091.52,54.57
1707363731.2649107,101.9677,-9.0,1094.43,54.69
1707364638.2079234,101.6748,-8.1,1097.34,54.85
1707365544.8294983,101.8036,-3.5,1097.18,55.01
1707366452.2315776,101.9695,-5.0,1096.44,55.26
1707367358.3676143,101.6731,-5.0,1098.20,55.28
1707368266.5925848,101.7511,-2.6,1098.16,55.46
1707369173.2375925,101.6424,4.2,1099.24,55.70
1707370082.7574422,101.7035,1.4,1099.71,55.99
1707370400.3861148,101.7426,2.2,1099.70,56.02
1707370420.4245675,101.7390,2.2,1099.67,56.09
1707370450.506612,101.7451,2.2,1099.68,56.09
1707370541.6782458,101.7516,3.1,1099.77,56.11
1707370693.0792048,101.7261,3.1,1099.68,56.31
1707370995.9955053,101.6990,3.8,1099.63,56.33
1707371298.842196,101.6513,5.3,1099.47,56.37
1707372206.1134968,101.3605,4.0,1097.97,56.76
1707373112.3818104,101.5610,-2.0,1099.39,57.13
1707374018.3576505,101.3711,-1.8,1101.81,57.52
1707374926.06035,100.7747,-0.6,1103.19,57.89
1707375831.5860636,100.7927,5.0,1102.88,58.35
1707376737.345091,100.9380,11.2,1104.69,58.77
1707377644.0602531,101.1113,16.2,1105.93,59.49
1707378549.5649614,100.7282,0.9,1107.45,59.71
1707379457.7661889,101.1116,-1.0,1106.91,60.03
1707380362.4100575,101.1649,-1.5,1109.43,60.45
1707381268.5467408,101.3421,1.0,1108.75,60.70
1707382174.1527426,101.7162,-2.6,1109.81,61.16
1707383081.9111192,102.1411,0.9,1111.74,61.81
1707383987.9607127,101.4435,-2.3,1112.35,62.20
1707384894.855464,101.6759,-2.6,1111.75,62.43
1707385801.1295838,101.8202,-3.8,1111.65,62.68
1707386708.827461,101.8907,-0.6,1111.82,62.91
1707387642.4625213,101.9949,1.1,1111.92,63.09
1707388582.7397833,101.8678,-1.3,1112.01,63.27
1707389488.4691288,101.9999,-1.2,1111.95,63.45
1707390441.234351,101.6878,-3.5,1113.06,63.71
1707391347.3197203,101.7913,1.2,1113.75,63.95
1707392255.279549,101.4637,1.0,1114.58,64.32
1707393160.4625049,101.2135,3.4,1113.75,64.52
1707394067.276913,101.6250,7.9,1117.27,64.81
1707394973.3541842,101.6186,7.1,1117.25,65.02
1707395879.906063,101.2447,10.7,1114.26,65.22
1707396854.2953897,101.2073,8.9,1114.34,65.61
1707397760.4156752,101.4978,9.6,1116.79,65.81
1707398667.2158086,101.7576,2.3,1120.21,66.20
1707399574.2783325,102.0321,4.2,1121.11,66.81
1707400486.6215255,103.5595,-2.7,1119.74,67.12
1707401394.1731884,104.0990,-1.9,1120.23,67.37
1707402298.8363962,104.6723,1.4,1122.11,68.34
1707403204.0085034,104.1183,1.8,1121.04,68.71
1707404101.115091,104.2960,2.5,1121.97,69.45
1707405008.2765126,104.2596,-2.4,1121.68,70.14
1707405913.7938342,104.6609,-5.4,1119.60,71.02
1707406823.3368165,104.3374,-10.2,1122.29,71.73
1707407730.0775285,104.6564,-1.3,1123.62,72.48
1707408635.3194172,104.7251,2.8,1123.89,73.23
1707409541.089087,103.9341,5.0,1120.53,73.69
1707410447.9724178,103.4587,9.6,1117.49,74.38
1707411353.8580022,102.9627,0.3,1115.97,74.77
1707412259.0026898,102.6725,2.0,1116.23,75.37
1707413164.0269916,102.9593,4.3,1117.00,76.28
1707414069.7078815,103.3542,5.7,1119.82,76.78
1707414975.8232052,102.7066,9.4,1115.28,77.31
1707415881.3997395,102.4012,11.4,1110.94,77.77
1707416778.41597,102.9650,3.9,1116.90,78.15
1707417690.3461092,102.6352,10.9,1113.95,78.47
1707418594.7293139,102.7474,13.4,1116.88,79.04
1707419230.691837,102.7129,4.0,1118.59,79.23
1707419250.7130127,102.7476,4.0,1118.88,79.23
1707419280.8093653,102.7549,4.0,1118.90,79.23
1707419371.41677,102.7101,4.0,1118.76,79.23
1707419523.65209,102.5021,4.0,1118.38,79.32
1707419831.6093745,102.4038,3.8,1117.41,79.41
1707420127.3846815,102.5958,2.2,1118.39,79.68
1707421031.8571439,102.5214,-0.8,1119.17,80.07
1707421938.712689,102.5364,1.8,1118.43,80.25
1707422844.9030256,102.7072,4.1,1119.52,80.73
1707423750.6684136,103.1560,3.5,1120.49,81.08
1707424655.8086848,102.8528,4.1,1121.80,81.63
1707425564.6697052,102.9752,0.4,1122.56,81.76
1707426469.3106005,103.2617,6.1,1123.94,82.28
1707427398.0965858,103.2146,8.7,1125.12,82.56
1707428303.8845043,103.2341,2.7,1126.52,82.78
1707429210.8529186,102.7431,-2.4,1126.81,83.14
1707430121.6089377,102.7186,-0.9,1126.49,83.51
1707431029.6085365,102.8308,-0.1,1127.72,84.02
1707431931.9694755,102.5613,-2.1,1128.12,84.25
1707432832.4612567,102.5944,0.3,1129.06,84.95
1707433744.4417267,102.9818,-0.5,1129.41,85.35
1707434640.5767696,103.0189,-2.2,1130.13,85.74
1707435549.3013957,103.1547,2.7,1132.30,86.15
1707436466.4685223,102.9807,2.6,1134.32,86.75
1707437368.3437734,103.1604,-2.4,1135.63,87.40
1707438284.6666584,103.4763,3.9,1135.83,87.97
1707439182.886797,103.7226,-2.3,1138.74,88.60
1707440073.1687036,103.3126,-3.1,1140.11,88.81
1707440998.7676957,103.3077,-1.9,1139.60,88.95
1707441877.9578242,103.6566,-4.2,1139.21,89.26
1707442788.0695364,103.7262,2.0,1140.38,89.99
1707443696.9979603,103.8475,5.6,1141.28,90.31
1707444615.4798892,104.0004,1.6,1145.30,90.74
1707445512.715652,104.5477,2.8,1145.98,91.07
1707446416.9820523,104.5804,-1.1,1145.99,91.59
1707447453.7402773,105.6438,-3.8,1143.93,91.79
1707448444.4912353,105.2003,-4.4,1144.84,92.56
1707450931.1506596,104.3258,-5.6,1149.81,92.58
1707450951.2847948,104.3254,-5.6,1149.83,92.58
1707450981.5212262,104.3411,-5.6,1149.93,92.58
1707451072.1080031,104.3667,-5.6,1149.56,92.59
1707451223.292833,104.3144,-5.6,1149.75,92.66
1707451525.846596,104.6255,1.9,1149.89,92.87
1707451829.0698917,104.6852,-1.6,1150.29,93.00
1707452740.1275895,103.9763,1.0,1151.24,93.53
1707453644.5803251,104.2226,2.1,1151.96,93.79
1707454552.0887458,104.3838,-1.3,1152.52,94.13
1707455457.1223168,104.3587,2.2,1153.60,94.92
1707456364.7939603,104.5278,0.5,1154.32,95.64
1707457271.7231715,104.8236,1.0,1156.10,96.17
1707458178.8186576,104.9728,-2.6,1157.13,96.67
1707459116.7197783,104.9077,-4.0,1157.54,96.82
1707460153.3260474,104.6196,-2.0,1158.65,97.21
1707460173.4803104,104.5773,-2.0,1158.78,97.21
1707460203.6247149,104.6521,-2.0,1158.73,97.21
1707460294.141098,104.6463,-2.0,1158.66,97.23
1707460445.5712717,104.5546,-0.1,1159.23,97.34
1707460748.0260675,104.6248,1.0,1159.31,97.55
1707461049.8533337,104.6015,1.8,1159.23,97.66
1707461957.3710485,104.8195,-2.1,1159.90,97.89
1707462977.8608587,104.9879,0.6,1160.23,98.37
1707463968.9085228,105.3675,-1.3,1160.79,98.65
1707464945.9941413,105.5527,-3.6,1161.18,99.20
1707465914.8530693,105.4411,-2.0,1161.41,99.92
1707466874.994606,105.4592,2.5,1161.48,100.35
1707467866.466764,105.8053,2.4,1162.15,100.58
1707468824.9071186,105.8524,-12.1,1165.42,101.19
1707469803.5594501,106.0650,-11.8,1163.21,101.86
